Player ID,First Name,Last Name,Known Name,Born Date,Shirt Number,Position,Position Detail,Citizenship,Height,Foot,Photo,Module Position,Age
59743,TARAS WIKTOROWYCZ,ROMANCZUK,ROMANCZUK T.,1991-11-14,13,Midfielder,,Poland,186.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/ROMANCZUK T._59743.png,0,32.6
5825,BARTOSZ,SALAMON,SALAMON B.,1991-05-01,2,Defender,,Poland,,,,0,33.2
36651,MICHAL,SKORAS,SKORAS M.,2000-02-15,25,Striker,,Poland,172.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SKORAS M._36651.png,0,24.4
6966,LUKASZ,SKORUPSKI,SKORUPSKI L.,1991-05-05,12,Goalkeeper,,Poland,188.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SKORUPSKI L._6966.png,0,33.2
29439,BARTOSZ PIOTR,SLISZ,SLISZ B.,1999-03-29,24,Midfielder,,Poland,179.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SLISZ B._29439.png,0,25.3
20285,KAROL,SWIDERSKI,SWIDERSKI K.,1997-01-23,7,Striker,,Poland,184.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SWIDERSKI K._20285.png,0,27.4
7968,WOJCIECH,SZCZESNY,SZCZESNY W.,1990-04-18,1,Goalkeeper,,Poland,196.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SZCZESNY W._7968.png,0,34.2
16965,DAMIAN,SZYMANSKI,SZYMANSKI D.,1995-06-16,17,Midfielder,,Poland,185.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SZYMANSKI D._16965.png,0,29.0
20280,SEBASTIAN,SZYMANSKI,SZYMANSKI S.,1999-05-10,20,Midfielder,,Poland,174.0,left,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/SZYMANSKI S._20280.png,0,25.1
26263,KACPER,URBANSKI,URBANSKI K.,2004-09-07,26,Midfielder,,Poland,183.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/URBANSKI K._26263.png,0,19.8
20916,SEBASTIAN,WALUKIEWICZ,WALUKIEWICZ S.,2000-04-05,4,Defender,,Poland,188.0,right,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/WALUKIEWICZ S._20916.png,0,24.2
6299,PAWEL MAREK,WSZOLEK,WSZOLEK P.,1992-04-30,0,Midfielder,,Poland,,,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/WSZOLEK P._6299.png,0,32.2
26256,NICOLA,ZALEWSKI,ZALEWSKI N.,2002-01-23,21,Midfielder,,Poland,175.0,both,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/ZALEWSKI N._26256.png,0,22.4
6420,PIOTR,ZIELINSKI,ZIELINSKI P.,1994-05-20,10,Midfielder,,Poland,180.0,both,https://s3.eu-west-1.amazonaws.com/it.sics.logo/120/players/ZIELINSKI P._6420.png,0,30.1
