Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,assistInArea,assistInArea_PERC,perdePalla,recuperaPalla,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,interventoPositivo,retiSub,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,cross,palleLaterali,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,falliSubiti,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,triangolazione,triChiusa,triChiusa_PERC,falliFatti,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,triFatta,triFatta_PERC,inFuorigioco,ammonizioni,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,tiriDaArea,tiriDaArea_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,thirdPass,traversoni,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,parataMano,parataMano_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,crossRiusciti,crossRiusciti_PERC,traversoniRiusciti,traversoniRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,thirdPassVincenti,thirdPassVincenti_PERC,tiriDiTesta,tiriDiTesta_PERC,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC,rinvioPiede,rinvioPiede_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC
8717,REY,MANAJ,MANAJ R.,24-02-1997,131348,59,,,,10,1,10.00%,5,50.00%,,,19,1,5.26%,1,,,,10,1,,,,,,,17,6,35.29%,2,33.33%,7,41.18%,2,28.57%,8,47.06%,3,37.50%,,1,0.000,0.000,0.326,0.000,0.326,0.000,0.000,0.000,463,,,,,,3,15.79%,,,2,20.00%,,,1,5.88%,8,133.33%,1,,,,,,1,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36390,MARIO,MITAJ,MITAJ M.,06-08-2003,131348,96,9,1,11.11%,57,3,5.26%,55,96.49%,3,100.00%,38,,,2,,,,1,7,,,2,2,100.00%,5,13,8,61.54%,2,25.00%,3,23.08%,2,66.67%,1,7.69%,1,100.00%,,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,1,100.00%,3,60.00%,1,7.69%,2,25.00%,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29433,ERNEST,MUCI,MUCI E.,19-03-2001,131348,14,,,,5,1,20.00%,4,80.00%,,,2,,,,,,,1,3,1,33.33%,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.290,0.000,0.290,0.000,0.000,0.000,463,,,,,,,,,,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17004,YLBER,RAMADANI,RAMADANI Y.,12-04-1996,131348,96,2,,,37,,,34,91.89%,,,31,,,1,1,,,4,6,2,33.33%,2,1,50.00%,5,16,10,62.50%,4,40.00%,3,18.75%,,,3,18.75%,2,66.67%,,1,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,463,,,,,,1,3.23%,,1,2,50.00%,1,20.00%,3,18.75%,1,10.00%,3,,,,,,,,,,,,,,,2,50.00%,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,THOMAS,STRAKOSHA,STRAKOSHA T.,19-03-1995,131348,96,,,,26,,,21,80.77%,,,12,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,2,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,50.00%,8,5,4,50.00%,5,100.00%,13,4,30.77%,2,100.00%,1,9,69.23%,0.870,-0.130,,,,,,,,,,,,,,,,,,,,,,,
25551,ALEJANDRO,BAENA RODRIGUEZ,BAENA A.,20-07-2001,131348,11,1,,,4,,,4,100.00%,,,6,,,,,,,1,,,,2,,,,4,1,25.00%,,,,,,,2,50.00%,1,50.00%,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,,2,33.33%,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13034,ALEJANDRO,GRIMALDO GARCIA,GRIMALDO A.,20-09-1995,131348,96,5,5,100.00%,81,15,18.52%,69,85.19%,8,53.33%,62,1,1.61%,,5,5,100.00%,4,4,1,25.00%,1,1,100.00%,2,5,3,60.00%,1,33.33%,1,20.00%,1,100.00%,1,20.00%,,,,,0.000,0.000,2.594,0.151,2.489,0.000,0.000,0.000,2,,,,,,,,6,10,,,1,50.00%,,,1,33.33%,,,,1,,,,,,,,1,100.00%,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,33.33%,2,100.00%,1,1,100.00%,,,,,,,,,,,,,,,,
7904,AYMERIC JEAN LOUIS GERARD ALPHONSE,LAPORTE,LAPORTE A.,27-05-1994,131348,46,6,1,16.67%,49,1,2.04%,46,93.88%,1,100.00%,41,,,5,1,1,100.00%,2,4,1,25.00%,,,,1,4,2,50.00%,1,50.00%,1,25.00%,,,2,50.00%,2,100.00%,,,0.000,0.000,0.161,0.060,0.161,0.000,0.000,0.000,2,,,,,,,,1,1,,,1,100.00%,,,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,100.00%,,,1,100.00%,,,,,,1,100.00%,,,,,,,,,,,,,,
24827,ROBIN AIME ROBERT,LE NORMAND,LE NORMAND R.,11-11-1996,131348,50,,,,46,,,42,91.30%,,,43,,,4,,,,2,1,,,1,,,2,7,4,57.14%,1,25.00%,1,14.29%,1,100.00%,2,28.57%,2,100.00%,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,,,,,,1,50.00%,1,50.00%,,,,,,,,,,,1,,,,,,,,,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49237,FERMIN,LOPEZ MARTIN,LOPEZ F.,11-05-2003,131348,33,1,,,11,1,9.09%,10,90.91%,1,100.00%,14,1,7.14%,1,,,,5,1,,,2,,,2,9,3,33.33%,3,100.00%,1,11.11%,1,100.00%,2,22.22%,1,50.00%,,,0.046,0.048,0.127,0.000,0.054,0.002,0.046,0.046,2,1,1,100.00%,1,100.00%,1,7.14%,,,1,20.00%,2,100.00%,1,11.11%,3,100.00%,1,1,100.00%,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13490,MIKEL,MERINO ZAZON,MERINO M.,22-06-1996,131348,96,2,,,69,3,4.35%,61,88.41%,1,33.33%,66,2,3.03%,2,,,,7,4,1,25.00%,,,,,15,5,33.33%,2,40.00%,3,20.00%,3,100.00%,7,46.67%,2,28.57%,,,0.118,0.049,0.631,0.000,0.167,-0.069,0.118,0.042,2,2,1,50.00%,,,3,4.55%,1,1,,,,,,,9,180.00%,,,,1,1,100.00%,5,1,25.00%,,,,,,,,,2,100.00%,2,66.67%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,,,,,,,,,,,,
6133,ALVARO BORJA,MORATA MARTIN,MORATA A.,23-10-1992,131348,24,,,,9,,,8,88.89%,,,11,2,18.18%,,,,,1,,,,,,,1,4,3,75.00%,3,100.00%,3,75.00%,3,100.00%,,,,,,,0.080,0.000,0.000,0.000,-0.236,-0.080,0.080,0.080,2,1,,,,,5,45.45%,,,,,1,100.00%,,,1,33.33%,,,,1,1,100.00%,,,,,,,,1,,,,1,100.00%,1,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,
7709,JESUS,NAVAS,JESUS NAVAS,21-11-1985,131348,96,1,1,100.00%,46,5,10.87%,36,78.26%,2,40.00%,37,,,1,1,1,100.00%,7,3,2,66.67%,1,1,100.00%,1,15,4,26.67%,3,75.00%,2,13.33%,,,10,66.67%,2,20.00%,,,0.000,0.000,0.871,0.019,0.871,0.000,0.000,0.000,2,,,,,,,,5,6,2,28.57%,,,,,6,150.00%,,,,,,,1,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.00%,,,1,1,100.00%,,,,,,,,,,,,,,,,
23839,DANIEL,OLMO CARVAJAL,OLMO D.,07-05-1998,131348,85,3,2,66.67%,37,7,18.92%,30,81.08%,2,28.57%,37,4,10.81%,,2,1,50.00%,8,6,2,33.33%,3,2,66.67%,1,13,8,61.54%,3,37.50%,3,23.08%,3,100.00%,5,38.46%,2,40.00%,,,0.097,0.065,1.502,0.103,0.795,-0.031,0.097,0.097,2,3,1,33.33%,2,66.67%,8,21.62%,2,2,2,25.00%,1,100.00%,1,7.69%,4,50.00%,1,,,,,,,1,16.67%,,,,,,,2,25.00%,1,33.33%,2,25.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,100.00%,,,,,,,,
13414,MIKEL,OYARZABAL UGARTE,OYARZABAL M.,21-04-1997,131348,62,1,,,29,2,6.90%,26,89.66%,1,50.00%,29,1,3.45%,1,1,,,3,2,,,,,,,1,,,,,,,,,1,100.00%,,,,,0.000,0.000,0.137,0.050,0.004,0.000,0.000,0.000,2,,,,,,2,6.90%,1,2,,,,,,,1,,,,,1,1,100.00%,,,,1,100.00%,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
33626,DAVID,RAYA MARTIN,RAYA D.,15-09-1995,131348,96,,,,37,,,36,97.30%,,,25,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,1,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,2,200.00%,,,,,,,,,4,1,4,4,100.00%,2,22,2,100.00%,21,95.45%,13,7,53.85%,4,100.00%,,4,30.77%,1.998,1.998,,,,,,,,,,,,,,,,2,15.38%,,,,,,
38941,JOSE' LUIS,SANMARTIN MATO,JOSELU,27-03-1990,131348,72,,,,16,,,14,87.50%,,,20,2,10.00%,1,,,,5,3,2,66.67%,,,,,10,3,30.00%,2,66.67%,6,60.00%,3,50.00%,3,30.00%,,,,,0.346,0.000,0.000,0.000,-0.014,-0.346,0.346,0.346,2,3,,,,,6,30.00%,,,3,60.00%,,,,,6,200.00%,,,,,,,1,2,66.67%,1,100.00%,,,,,2,40.00%,3,100.00%,2,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,,
17790,FERRAN,TORRES GARCIA,FERRAN TORRES,29-02-2000,131348,72,1,1,100.00%,20,4,20.00%,14,70.00%,1,25.00%,21,4,19.05%,,,,,7,2,2,100.00%,2,1,50.00%,,11,5,45.45%,4,80.00%,3,27.27%,1,33.33%,4,36.36%,2,50.00%,,,0.258,0.708,0.714,0.000,0.423,0.450,0.258,0.258,2,2,1,50.00%,,,3,14.29%,2,2,,,,,1,9.09%,6,120.00%,1,,,,,,1,,,,,,,,,,,2,100.00%,3,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,,,,,,,1,50.00%,1,100.00%,1,100.00%
68527,DANIEL,VIVIAN MORENO,VIVIAN D.,05-07-1999,131348,96,8,,,91,1,1.10%,85,93.41%,,,70,1,1.43%,5,,,,3,13,3,23.08%,1,,,2,16,9,56.25%,3,33.33%,5,31.25%,4,80.00%,6,37.50%,3,50.00%,,,0.000,0.000,0.372,0.000,0.165,0.000,0.000,0.000,2,,,,,,,,,,1,33.33%,1,50.00%,1,6.25%,5,55.56%,1,,,,,,1,1,7.69%,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31404,LAMINE,YAMAL NASRAOUI EBANA,LAMINE YAMAL,13-07-2007,131348,24,2,,,9,3,33.33%,6,66.67%,1,33.33%,9,,,,1,,,3,2,2,100.00%,3,2,66.67%,1,7,4,57.14%,2,50.00%,,,,,2,28.57%,1,50.00%,,,0.000,0.000,0.325,0.052,0.325,0.000,0.000,0.000,2,,,,,,1,11.11%,1,1,1,33.33%,1,100.00%,1,14.29%,1,25.00%,1,,,1,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24828,MARTIN,ZUBIMENDI IBANEZ,ZUBIMENDI M.,02-02-1999,131348,96,4,,,79,1,1.27%,74,93.67%,,,70,,,3,,,,1,3,1,33.33%,,,,4,15,6,40.00%,3,50.00%,3,20.00%,2,66.67%,4,26.67%,1,25.00%,,,0.000,0.000,0.182,0.000,0.182,0.000,0.000,0.000,2,,,,,,4,5.71%,,,,,1,25.00%,,,5,83.33%,,,,1,,,4,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
