Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,assistInArea,assistInArea_PERC,thirdPass,cross,crossRiusciti,crossRiusciti_PERC,palleLaterali,perdePalla,triangolazione,triFatta,triFatta_PERC,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,dribbling,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,triChiusa,triChiusa_PERC,dribblingPositivo,dribblingPositivo_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,giochiPortiereRicevuti,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,cutBack,inFuorigioco,assistVincenti,assistVincenti_PERC,traversoni,ammonizioni,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,interventoNegativo,tiroGolArea,tiroGolArea_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC
12824,CHRISTIAN,NORGAARD,NORGAARD C.,10-03-1994,131365,11,,,,,,,,,5,,,4,80.00%,,,,,,,5,,,,,,,,,,,1,,,,,,,,,,3,,,,,2,,2,66.67%,,,,,,,1,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,YUSSUF,POULSEN,POULSEN Y.,15-06-1994,131365,27,,,,,,,,,7,1,14.29%,4,57.14%,,,,,,,9,,,,,,,,,,,5,,,,,1,20.00%,,,,10,3,30.00%,2,66.67%,4,133.33%,5,50.00%,2,40.00%,2,20.00%,1,50.00%,3,,,,,,0.000,0.000,0.148,0.000,0.148,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7580,KASPER,SCHMEICHEL,SCHMEICHEL K.,05-11-1986,131365,94,,,,,,,,,24,,,21,87.50%,,,,,,,11,,,,,,,,,,,2,,,,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,4,3,75.00%,4,10,1,25.00%,10,100.00%,10,4,40.00%,1,10.00%,2,66.67%,1,33.33%,1,5,50.00%,1.901,0.901,,,,,,,
20254,ANDREAS,SKOV OLSEN,SKOV OLSEN A.,29-12-1999,131365,11,,,,,,1,1,100.00%,6,1,16.67%,5,83.33%,1,100.00%,,,,,6,,,1,1,100.00%,,,,,,2,,,,,,,,,,2,,,,,2,,1,50.00%,,,,,,,1,,,,,,0.000,0.000,0.162,0.055,0.162,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,JANNIK,VESTERGAARD,VESTERGAARD J.,03-08-1992,131365,94,,,,,,2,,,76,,,72,94.74%,,,,,,,65,1,1.54%,,,,,,,,,1,,,,8,,,2,25.00%,,11,7,63.64%,3,42.86%,1,14.29%,7,63.64%,5,71.43%,2,18.18%,1,50.00%,1,1,,,,,0.000,0.000,0.000,0.000,-0.262,0.000,0.000,0.000,322,,1,9.09%,1,,,,,,,,,,,,,7,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18562,JONAS,WIND,WIND J.,07-02-1999,131365,57,3,2,66.67%,1,33.33%,1,,,20,,,20,100.00%,,,5,19.23%,2,40.00%,26,4,15.38%,1,,,,,,,,2,,,,1,,,1,100.00%,1,10,3,30.00%,3,100.00%,5,166.67%,4,40.00%,1,25.00%,3,30.00%,1,33.33%,,1,,,,,0.234,0.218,0.000,0.043,-0.590,-0.016,0.234,0.234,322,1,1,10.00%,1,1,33.33%,1,33.33%,,,,,,,1,100.00%,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,TRENT,ALEXANDER-ARNOLD,ALEXANDER-ARNOLD T.,07-10-1998,131365,55,,,,,,5,1,20.00%,41,3,7.32%,35,85.37%,2,66.67%,,,,,36,,,2,1,50.00%,,1,1,100.00%,1,4,,,,3,1,25.00%,,,1,8,5,62.50%,1,20.00%,,,2,25.00%,2,100.00%,3,37.50%,1,33.33%,,1,,,,,0.000,0.000,0.254,0.127,0.254,0.000,0.000,0.000,16,1,1,12.50%,1,,,,,,,,,1,100.00%,,,1,1,100.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24532,JUDE,BELLINGHAM,BELLINGHAM J.,29-06-2003,131365,94,,,,,,2,1,50.00%,47,2,4.26%,44,93.62%,1,50.00%,3,5.88%,,,51,4,7.84%,1,1,100.00%,,,,,1,7,,,,1,3,42.86%,1,100.00%,1,17,6,35.29%,3,50.00%,6,100.00%,4,23.53%,,,5,29.41%,1,20.00%,1,1,1,100.00%,2,28.57%,0.000,0.000,0.371,0.048,0.185,0.000,0.000,0.000,16,5,1,5.88%,1,,,,,,,,,3,60.00%,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30194,JARROD,BOWEN,BOWEN J.,20-12-1996,131365,25,,,,,,,,,8,3,37.50%,5,62.50%,1,33.33%,,,,,10,,,,,,,,,,,4,,,,1,1,25.00%,,,,9,3,33.33%,,,5,166.67%,4,44.44%,1,25.00%,1,11.11%,1,100.00%,1,,,,,,0.000,0.000,0.545,0.000,0.545,0.000,0.000,0.000,16,2,1,11.11%,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,
25678,EBERECHI,EZE,EZE E.,29-06-1998,131365,24,,,,,,,,,6,,,3,50.00%,,,,,,,10,,,,,,,,,,,3,,,,,,,,,,4,3,75.00%,2,66.67%,1,33.33%,1,25.00%,,,,,,,,,,,,,0.000,0.000,0.217,0.000,0.217,0.000,0.000,0.000,16,,3,75.00%,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748,PHILIP WALTER,FODEN,FODEN P.,28-05-2000,131365,70,4,1,25.00%,,,1,,,31,2,6.45%,28,90.32%,1,50.00%,5,13.51%,,,37,1,2.70%,,,,,,,,1,5,1,,,2,4,80.00%,,,3,12,6,50.00%,4,66.67%,3,50.00%,1,8.33%,,,4,33.33%,1,25.00%,,1,,,2,40.00%,0.290,0.049,0.223,0.000,0.227,-0.242,0.290,0.290,16,4,,,,1,25.00%,3,75.00%,1,100.00%,1,100.00%,4,100.00%,,,2,2,66.67%,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,,,,,
25676,CONOR,GALLAGHER,GALLAGHER C.,06-02-2000,131365,39,,,,,,,,,18,,,15,83.33%,,,1,6.67%,,,15,,,,,,,,,,,3,1,1,100.00%,3,2,66.67%,,,2,9,3,33.33%,,,4,133.33%,2,22.22%,1,50.00%,3,33.33%,1,33.33%,1,,,,,,0.000,0.000,0.000,0.000,-0.100,0.000,0.000,0.000,16,,1,11.11%,1,,,,,,,,,,,,,,2,100.00%,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25673,MARC,GUEHI,GUEHI M.,13-07-2000,131365,94,,,,,,1,,,53,,,49,92.45%,,,,,,,41,,,,,,,,,,,3,,,,12,1,33.33%,3,25.00%,1,15,12,80.00%,4,33.33%,1,8.33%,4,26.67%,4,100.00%,6,40.00%,5,83.33%,,1,,,2,66.67%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,1,3,20.00%,3,,,,,,,,,,,,,2,1,100.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
7345,HARRY,KANE,KANE H.,28-07-1993,131365,70,2,1,50.00%,,,1,,,17,,,15,88.24%,,,1,4.76%,,,21,2,9.52%,1,,,,,,,,7,,,,1,5,71.43%,,,,11,4,36.36%,2,50.00%,3,75.00%,4,36.36%,2,50.00%,6,54.55%,2,33.33%,,1,,,2,28.57%,0.829,1.253,0.000,0.045,0.703,0.424,0.829,0.829,16,1,,,,2,100.00%,1,50.00%,1,50.00%,,,,,1,50.00%,3,,,1,50.00%,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,66.67%,,1,100.00%,,
12802,JORDAN,PICKFORD,PICKFORD J.,07-03-1994,131365,94,,,,,,1,,,40,2,5.00%,35,87.50%,1,50.00%,,,,,21,,,,,,,,,,,6,,,,4,1,16.67%,,,,,,,,,,,,,,,,,,,,1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,7,6,85.71%,9,13,7,77.78%,13,100.00%,18,8,44.44%,5,27.78%,6,100.00%,,,1,5,27.78%,1.684,0.684,,,,,,,
22931,DECLAN,RICE,RICE D.,14-01-1999,131365,94,1,,,,,,,,64,1,1.56%,60,93.75%,,,1,1.64%,,,61,,,,,,,,,,,6,,,,6,3,50.00%,1,16.67%,3,16,5,31.25%,1,20.00%,7,140.00%,4,25.00%,2,50.00%,7,43.75%,,,1,1,1,16.67%,4,66.67%,0.030,0.315,0.000,0.000,0.030,0.285,0.030,0.030,16,1,,,,1,100.00%,1,100.00%,1,100.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18698,BUKAYO,SAKA,SAKA B.,05-09-2001,131365,70,3,3,100.00%,1,33.33%,2,,,33,3,9.09%,27,81.82%,1,33.33%,4,10.53%,1,25.00%,38,1,2.63%,2,,,,2,1,50.00%,3,7,,,,1,2,28.57%,,,,10,4,40.00%,3,75.00%,3,75.00%,3,30.00%,1,33.33%,3,30.00%,,,,1,,,,,0.189,0.000,0.699,0.062,0.888,-0.189,0.189,0.189,16,3,1,10.00%,1,,,,,,,,,2,66.67%,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.33%
10024,JOHN,STONES,STONES J.,28-05-1994,131365,94,,,,,,1,,,79,1,1.27%,73,92.41%,1,100.00%,,,,,66,,,,,,,,,,,2,,,,3,,,,,,5,3,60.00%,1,33.33%,,,4,80.00%,2,50.00%,1,20.00%,1,100.00%,,1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271,KIERAN,TRIPPIER,TRIPPIER K.,19-09-1990,131365,94,,,,,,1,,,49,4,8.16%,44,89.80%,3,75.00%,1,3.13%,,,32,1,3.13%,1,,,,,,,,3,,,,9,,,1,11.11%,1,9,9,100.00%,2,22.22%,,,3,33.33%,3,100.00%,3,33.33%,3,100.00%,,1,,,,,0.000,0.000,0.227,0.021,0.088,0.000,0.000,0.000,16,,2,22.22%,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,KYLE,WALKER,WALKER K.,28-05-1990,131365,94,,,,,,2,,,76,2,2.63%,67,88.16%,,,,,,,56,,,1,,,,1,,,2,6,,,,5,2,33.33%,3,60.00%,,6,5,83.33%,3,60.00%,,,3,50.00%,3,100.00%,2,33.33%,2,100.00%,1,1,2,40.00%,4,66.67%,0.000,0.000,0.505,0.028,0.505,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26454,OLLIE,WATKINS,WATKINS O.,30-12-1995,131365,24,1,1,100.00%,,,,,,1,,,1,100.00%,,,1,16.67%,1,100.00%,6,2,33.33%,,,,,,,,,3,,,,,1,33.33%,,,,7,1,14.29%,1,100.00%,5,500.00%,5,71.43%,1,20.00%,1,14.29%,,,,,,,,,0.097,0.284,0.000,0.000,-0.023,0.187,0.097,0.097,16,1,,,,1,100.00%,,,,,,,,,1,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,
