Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,cross,palleLaterali,perdePalla,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,inFuorigioco,interventoPositivo,retiSub,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,ammonizioni,crossRiusciti,crossRiusciti_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,tiri,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,triangolazione,triFatta,triFatta_PERC,triChiusa,triChiusa_PERC,passChiaveInArea,passChiaveInArea_PERC,thirdPass,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,assistInArea,assistInArea_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,golSviluppoCorner,golSviluppoCorner_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,retiSubGK,FxGoT,gkGP,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,traversoni,traversoniRiusciti,traversoniRiusciti_PERC,tiroGolArea,tiroGolArea_PERC,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC
13500,JAN,MLAKAR,MLAKAR J.,23-10-1998,131358,76,,18,2,11.11%,9,50.00%,,,15,,,1,,,,5,,2,40.00%,,2,,,,,,,,,,,2,100.00%,,,,,,1,,,,2,40.00%,0.000,0.000,0.299,0.000,0.299,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,2,13.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7660,JAN,OBLAK,OBLAK J.,07-01-1993,131358,96,1,20,,,17,85.00%,,,13,,,,,,,2,2,2,100.00%,,,,,,,,,,,,,,,,,,,,1,7,5,71.43%,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,66.67%,3,10,1,33.33%,9,90.00%,1,14.29%,1,14.29%,2,100.00%,1,1.986,0.986,,,,,,,,,,,,,,,
27995,BENJAMIN,SESKO,SESKO B.,31-05-2003,131358,95,1,21,,,14,66.67%,,,26,1,3.85%,,1,,,8,3,4,50.00%,,25,15,60.00%,12,80.00%,7,46.67%,8,32.00%,2,25.00%,10,40.00%,7,70.00%,1,1,,1,,,,2,25.00%,0.066,0.000,0.130,0.030,-0.015,-0.066,0.066,0.066,516,1,33.33%,,,,2,2,100.00%,,,4,16.00%,4,2,,,,,5,19.23%,,,1,,,1,100.00%,,,,,,2,100.00%,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,ANDRAZ,SPORAR,SPORAR A.,27-02-1994,131358,95,2,19,5,26.32%,12,63.16%,1,20.00%,22,8,36.36%,1,2,4,4,5,2,,,,8,5,62.50%,4,80.00%,3,60.00%,5,62.50%,3,60.00%,2,25.00%,1,50.00%,,1,,1,,,,,,1.340,0.704,1.367,0.094,1.883,-0.636,1.340,1.340,516,,,,1,25.00%,,,,,,1,12.50%,1,3,3,100.00%,,,5,22.73%,4,80.00%,,,,,,1,50.00%,,1,33.33%,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,33.33%,1,100.00%,,,,,,,,,
8052,PETAR,STOJANOVIC,STOJANOVIC P.,07-10-1995,131358,68,,19,3,15.79%,17,89.47%,2,66.67%,19,,,,,,,8,3,4,50.00%,,13,3,23.08%,2,66.67%,4,133.33%,2,15.38%,1,50.00%,7,53.85%,1,14.29%,2,,,1,,,,2,25.00%,0.000,0.000,0.565,0.000,0.457,0.000,0.000,0.000,516,1,33.33%,1,,,2,1,50.00%,,,,,,,,,,,3,15.79%,,,1,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12488,BENJAMIN,VERBIC,VERBIC B.,27-11-1993,131358,28,1,6,1,16.67%,6,100.00%,1,100.00%,10,1,10.00%,,1,,,2,1,1,50.00%,,6,2,33.33%,2,100.00%,3,150.00%,2,33.33%,1,50.00%,2,33.33%,,,,,,,,,,,,0.062,0.000,0.000,0.052,-0.084,-0.062,0.062,0.062,516,,,,,,2,1,50.00%,,,,,,1,1,100.00%,1,100.00%,1,10.00%,1,100.00%,,,,,,1,100.00%,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14686,JOACHIM,ANDERSEN,ANDERSEN J.,31-05-1996,131358,96,4,93,2,2.15%,82,88.17%,2,100.00%,82,2,2.44%,1,,,1,9,6,1,11.11%,1,14,6,42.86%,3,50.00%,2,33.33%,5,35.71%,4,80.00%,6,42.86%,1,16.67%,2,,,1,,,,2,22.22%,0.000,0.000,0.834,0.000,0.478,0.000,0.000,0.000,322,1,16.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25535,ALEXANDER,BAH,BAH A.,09-12-1997,131358,96,4,64,10,15.63%,51,79.69%,7,70.00%,47,2,4.26%,2,1,1,3,6,3,3,50.00%,2,10,5,50.00%,3,60.00%,3,60.00%,3,30.00%,1,33.33%,4,40.00%,3,75.00%,,,,1,,,,2,33.33%,0.000,0.000,0.727,0.013,0.146,0.000,0.000,0.000,322,1,33.33%,,,,,,,2,100.00%,1,10.00%,1,,,,,,,,,,2,1,50.00%,1,50.00%,1,25.00%,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,50.00%,,,,,,
9556,ANDREAS,CHRISTENSEN,CHRISTENSEN A.,10-04-1996,131358,96,3,91,,,91,100.00%,,,77,1,1.30%,2,,,,,10,,,1,9,7,77.78%,1,14.29%,,,3,33.33%,3,100.00%,3,33.33%,2,66.67%,1,,,1,,,,,,0.032,0.000,0.000,0.000,-0.102,-0.032,0.032,0.000,322,1,10.00%,,,,,,,,,1,11.11%,1,1,1,100.00%,1,100.00%,1,1.30%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,THOMAS,DELANEY,DELANEY T.,03-09-1991,131358,5,,3,,,1,33.33%,,,3,1,33.33%,,,,,1,,,,,2,,,,,2,,2,100.00%,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,-0.333,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13573,KASPER,DOLBERG,DOLBERG K.,06-10-1997,131358,12,,2,,,2,100.00%,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.182,0.000,0.069,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7591,CHRISTIAN,ERIKSEN,ERIKSEN C.,14-02-1992,131358,96,5,65,16,24.62%,52,80.00%,7,43.75%,59,4,6.78%,1,4,1,2,8,3,2,25.00%,1,12,5,41.67%,3,60.00%,4,80.00%,2,16.67%,,,5,41.67%,1,20.00%,,,,1,,,,,,0.686,1.426,2.743,0.236,2.810,0.740,0.686,0.650,322,2,66.67%,,,,1,1,100.00%,1,100.00%,3,25.00%,3,5,4,80.00%,,,13,22.03%,4,30.77%,1,,,1,100.00%,4,80.00%,,3,60.00%,1,20.00%,4,100.00%,,,,1,20.00%,,,1,100.00%,1,33.33%,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,2,66.67%,1,,,1,100.00%,,,,
25397,MORTEN,HJULMAND,HJULMAND M.,25-06-1999,131358,90,6,75,3,4.00%,68,90.67%,1,33.33%,67,,,1,1,,,4,4,,,1,8,1,12.50%,,,4,400.00%,1,12.50%,,,3,37.50%,1,33.33%,2,,,1,,,,,,0.047,0.169,0.615,0.046,0.188,0.121,0.047,0.047,322,4,100.00%,1,,,1,,,1,100.00%,,,,1,,,,,3,4.48%,,,2,1,50.00%,1,50.00%,1,16.67%,,1,100.00%,1,100.00%,,,,,,,,,,,,1,100.00%,,,2,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12791,PIERRE-EMILE,HOJBJERG,HOJBJERG P.,05-08-1995,131358,84,2,88,1,1.14%,80,90.91%,,,76,1,1.32%,,,1,1,5,6,,,2,10,6,60.00%,5,83.33%,2,33.33%,1,10.00%,,,4,40.00%,4,100.00%,1,,,1,,,,,,0.000,0.000,0.472,0.000,0.188,0.000,0.000,0.000,322,4,66.67%,,,,,,,2,100.00%,2,20.00%,2,,,,,,4,5.26%,,,1,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,1,16.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34734,RASMUS,HOJLUND,HOJLUND R.,04-02-2003,131358,84,,16,2,12.50%,14,87.50%,2,100.00%,26,2,7.69%,,,,,8,,1,12.50%,,19,6,31.58%,1,16.67%,11,183.33%,4,21.05%,2,50.00%,10,52.63%,2,20.00%,1,,,1,,,,,,0.000,0.000,0.291,0.000,-0.187,0.000,0.000,0.000,322,,,,,,3,1,33.33%,,,1,5.26%,1,,,,,,4,15.38%,,,2,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35022,VICTOR,KRISTIANSEN,KRISTIANSEN V.,16-12-2002,131358,79,4,61,7,11.48%,46,75.41%,4,57.14%,50,3,6.00%,,,1,5,8,4,1,12.50%,,4,3,75.00%,1,33.33%,1,33.33%,2,50.00%,1,50.00%,2,50.00%,2,100.00%,,,,1,,,,2,25.00%,0.000,0.000,1.517,0.000,0.539,0.000,0.000,0.000,322,2,50.00%,,,,,,,,,,,,,,,,,2,4.00%,,,2,2,100.00%,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,1,25.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,50.00%,,,,,,
20250,JOAKIM,MAEHLE,MAEHLE J.,20-05-1997,131358,17,,3,,,3,100.00%,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12824,CHRISTIAN,NORGAARD,NORGAARD C.,10-03-1994,131358,11,1,13,3,23.08%,11,84.62%,2,66.67%,11,,,,,2,2,3,1,,,,2,,,,,,,2,100.00%,,,,,,,,,,,,,,,,0.000,0.000,0.688,0.000,0.688,0.000,0.000,0.000,322,,,,1,50.00%,,,,,,,,,,,,,,1,9.09%,,,1,1,100.00%,,,1,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,YUSSUF,POULSEN,POULSEN Y.,15-06-1994,131358,12,1,5,1,20.00%,3,60.00%,,,6,3,50.00%,,1,,,1,,,,,4,3,75.00%,2,66.67%,1,33.33%,2,50.00%,2,100.00%,1,25.00%,1,100.00%,,,,,,,,,,0.000,0.000,0.518,0.050,0.082,0.000,0.000,0.000,322,,,,,,1,,,,,,,,,,,,,1,16.67%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7580,KASPER,SCHMEICHEL,SCHMEICHEL K.,05-11-1986,131358,96,,20,,,17,85.00%,,,9,,,,,,,3,4,1,33.33%,,1,1,100.00%,,,,,1,100.00%,1,100.00%,,,,,,,1,1,9,4,44.44%,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,50.00%,3,8,1,33.33%,8,100.00%,2,22.22%,3,33.33%,1,100.00%,1,1.296,0.296,,,,,,,,,,,,,,,
10793,JANNIK,VESTERGAARD,VESTERGAARD J.,03-08-1992,131358,96,4,75,1,1.33%,70,93.33%,,,65,2,3.08%,2,,,,2,7,1,50.00%,,10,5,50.00%,2,40.00%,,,7,70.00%,4,57.14%,3,30.00%,1,33.33%,,,,1,1,1,100.00%,2,100.00%,0.185,0.391,0.000,0.000,-0.233,0.207,0.185,0.185,322,1,14.29%,,,,,,,,,,,,2,2,100.00%,2,100.00%,2,3.08%,2,100.00%,,,,,,,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,
18562,JONAS,WIND,WIND J.,07-02-1999,131358,84,4,30,7,23.33%,26,86.67%,6,85.71%,34,9,26.47%,,3,1,2,5,2,,,,15,9,60.00%,4,44.44%,6,66.67%,4,26.67%,2,50.00%,6,40.00%,4,66.67%,1,1,,1,,,,,,0.355,0.000,1.683,0.149,1.064,-0.355,0.355,0.355,322,1,50.00%,,1,100.00%,1,,,,,3,20.00%,3,1,1,100.00%,1,100.00%,5,14.71%,2,40.00%,3,,,3,100.00%,3,75.00%,,,,,,3,100.00%,1,1,100.00%,,,,,,,,,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,1,33.33%,1,33.33%
