Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,cross,crossRiusciti,crossRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,palleLaterali,perdePalla,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,passChiaveInArea,passChiaveInArea_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,giochiPortiereRicevuti,assistVincenti,assistVincenti_PERC,assistInArea,assistInArea_PERC,assistVincentiInArea,assistVincentiInArea_PERC,traversoni,traversoniRiusciti,traversoniRiusciti_PERC,traversoniVincenti,traversoniVincenti_PERC,triangolazione,triChiusa,triChiusa_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,tiri,tiriDaArea,tiriDaArea_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,interventoPositivo,ammonizioni,triFatta,triFatta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,parate,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,retiSubGK,FxGoT,gkGP,inFuorigioco,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,tiriDiTesta,tiriDiTesta_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,uscite,thirdPass
15748,PHILIP WALTER,FODEN,FODEN P.,28-05-2000,133221,90,,24,3,12.50%,18,75.00%,,,21,1,4.76%,,,,,1,,,1,3,2,2,66.67%,,,1,,,,,,6,3,50.00%,1,33.33%,3,100.00%,1,16.67%,,,3,50.00%,2,66.67%,,2,,,2,66.67%,0.124,0.479,0.627,0.000,0.613,0.355,0.124,0.124,16,,,1,4.76%,1,,,,,,,,,,,,1,1,100.00%,1,16.67%,1,,,,1,1,100.00%,,,1,100.00%,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,
25673,MARC,GUEHI,GUEHI M.,13-07-2000,133221,96,,29,,,25,86.21%,,,19,,,,,,,,,,,2,8,,,1,12.50%,,,,1,,,12,10,83.33%,3,30.00%,1,10.00%,7,58.33%,6,85.71%,1,8.33%,1,100.00%,1,2,,,,,0.158,0.292,0.000,0.000,0.158,0.133,0.158,0.000,16,,,,,4,,,,,,,,,,,,1,,,2,16.67%,2,,,,1,1,100.00%,,,1,100.00%,,,,,1,,1,100.00%,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,100.00%,,,,
7345,HARRY,KANE,KANE H.,28-07-1993,133221,62,,11,1,9.09%,5,45.45%,,,13,1,7.69%,,,,,,,,,9,2,1,11.11%,,,,,,,,,7,2,28.57%,1,50.00%,5,250.00%,6,85.71%,2,33.33%,,,,,1,1,,,,,0.119,0.182,0.132,0.000,0.048,0.063,0.119,0.119,16,,,1,7.69%,2,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,1,100.00%,1,100.00%,,,,,,1,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,2,100.00%,,,,,,,,
58426,KOBBIE BOATENG,MAINOO,MAINOO K.,19-04-2005,133221,72,,19,1,5.26%,14,73.68%,,,16,,,,,,,,,,,6,4,4,66.67%,2,50.00%,5,,,,,,10,3,30.00%,2,66.67%,2,66.67%,1,10.00%,,,4,40.00%,3,75.00%,,1,1,25.00%,2,33.33%,0.000,0.000,0.141,0.000,0.141,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24667,COLE,PALMER,PALMER C.,06-05-2002,133221,24,1,6,1,16.67%,5,83.33%,1,100.00%,7,,,1,,,,,,,,2,,1,50.00%,,,2,1,50.00%,,,,4,2,50.00%,,,1,50.00%,,,,,1,25.00%,,,,1,,,,,0.051,0.307,0.228,0.017,-0.010,0.256,0.051,0.051,16,1,100.00%,1,14.29%,,,,1,100.00%,,,,,,,,,,,1,25.00%,1,,,,1,,,,,1,100.00%,1,100.00%,1,100.00%,,,,,1,100.00%,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,
12802,JORDAN,PICKFORD,PICKFORD J.,07-03-1994,133221,96,,40,3,7.50%,30,75.00%,1,33.33%,23,,,,,,,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,17,9,52.94%,,,,,,,,,,,,2,,,,,,,,,,,,4,6,4,66.67%,14,9,8,57.14%,9,100.00%,6,35.29%,2,11.76%,4,100.00%,2,2.764,0.764,,,,,,,,,,4,
22931,DECLAN,RICE,RICE D.,14-01-1999,133221,96,2,42,1,2.38%,33,78.57%,,,31,1,3.23%,,,,,,,,,3,5,2,66.67%,3,60.00%,,,,2,,,10,9,90.00%,5,55.56%,,,2,20.00%,2,100.00%,5,50.00%,4,80.00%,,2,,,4,133.33%,0.242,0.115,0.183,0.000,-0.017,-0.127,0.242,0.153,16,,,3,9.68%,,,,,,,,,,,,,,,,1,10.00%,1,,,,3,2,66.67%,1,33.33%,2,66.67%,1,33.33%,1,50.00%,,,,,,,,,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,2,66.67%,,,,,,
18698,BUKAYO,SAKA,SAKA B.,05-09-2001,133221,96,2,25,4,16.00%,22,88.00%,3,75.00%,26,,,2,,,,1,1,100.00%,1,4,1,,,,,2,1,50.00%,,,,12,5,41.67%,3,60.00%,6,120.00%,2,16.67%,,,4,33.33%,1,25.00%,1,2,,,,,0.000,0.000,0.959,0.038,0.959,0.000,0.000,0.000,16,,,2,7.69%,1,,,,,,,,,,,,,,,3,25.00%,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9879,LUKE,SHAW,SHAW L.,12-07-1995,133221,96,2,23,3,13.04%,21,91.30%,2,66.67%,16,,,,1,,,,,,1,3,3,1,33.33%,,,1,1,100.00%,3,,,10,8,80.00%,1,12.50%,1,12.50%,,,,,6,60.00%,4,66.67%,,2,,,,,0.000,0.000,0.558,0.000,0.558,0.000,0.000,0.000,16,,,1,6.25%,,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
10024,JOHN,STONES,STONES J.,28-05-1994,133221,96,3,36,,,31,86.11%,,,27,1,3.70%,,,,,,,,,3,4,,,1,25.00%,1,,,2,2,100.00%,9,4,44.44%,2,50.00%,1,25.00%,2,22.22%,1,50.00%,3,33.33%,3,100.00%,1,2,,,,,0.000,0.000,0.151,0.000,0.028,0.000,0.000,0.000,16,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35417,IVAN,TONEY,TONEY I.,16-03-1996,133221,6,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,100.00%,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7348,KYLE,WALKER,WALKER K.,28-05-1990,133221,96,2,42,2,4.76%,37,88.10%,,,31,1,3.23%,,1,,,,,,1,5,3,2,40.00%,2,66.67%,2,2,100.00%,2,,,9,7,77.78%,2,28.57%,,,1,11.11%,1,100.00%,3,33.33%,1,33.33%,,2,,,2,40.00%,0.000,0.000,0.271,0.000,0.271,0.000,0.000,0.000,16,,,,,3,,,,,,,,,,,,1,,,1,11.11%,1,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26454,OLLIE,WATKINS,WATKINS O.,30-12-1995,133221,34,,1,,,1,100.00%,,,3,1,33.33%,,,,,,,,,2,,,,,,,,,,,,3,,,,,3,,1,33.33%,,,1,33.33%,,,1,1,,,,,0.031,0.197,0.000,0.000,-0.092,0.166,0.031,0.031,16,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,1,,,1,100.00%,1,100.00%,1,100.00%,1,100.00%,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
