Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passRiusciti,passRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,perdePalla,recuperaPalla,duelli,duelliPersiMetaCampo,duelliAerei,duelliAerei_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaArea,tiriDaArea_PERC,passInArea,passInArea_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,cross,cutBack,palleLaterali,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,falliSubiti,tiriInPortaDaArea,tiriInPortaDaArea_PERC,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,triangolazione,triFatta,triFatta_PERC,tiriDaFuori,tiriDaFuori_PERC,triChiusa,triChiusa_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,ammonizioni,interventoPositivo,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,parataMano,parataMano_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,assistVincenti,assistVincenti_PERC,crossRiusciti,crossRiusciti_PERC,passChiaveInArea,passChiaveInArea_PERC,assistInArea,assistInArea_PERC,inFuorigioco,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolAreaPiccola,tiroGolAreaPiccola_PERC,golSviluppoPunizioneLaterale,golSviluppoPunizioneLaterale_PERC,thirdPass,traversoni,rinvioPiede,rinvioPiede_PERC
17412,MICHEL,AEBISCHER,AEBISCHER M.,06-01-1997,132448,121,3,44,42,95.45%,4,9.30%,43,3,2,12,3,1,8.33%,0.180,0.000,0.669,0.084,0.849,-0.180,0.180,0.000,418,1,,,1,100.00%,5,11.36%,4,80.00%,,,,2,1,,1,1,33.33%,,,,,,7,6,85.71%,,,4,33.33%,1,25.00%,75.00%,1,100.00%,3,25.00%,2,66.67%,1,,,,1,,,2,66.67%,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,100.00%,2,100.00%,,,,,,,,,,,,,,,,,,,
14955,MANUEL,AKANJI,AKANJI M.,19-07-1995,132448,124,7,117,111,94.87%,,,94,3,13,14,2,4,28.57%,0.756,0.968,0.000,0.000,0.756,0.212,0.000,0.000,418,,,,,,,,,,,,11,,,,,3,100.00%,4,30.77%,,,,2,1,50.00%,2,14.29%,11,78.57%,4,36.36%,18.18%,4,100.00%,5,35.71%,4,80.00%,1,2,,,1,1,7.69%,4,133.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26326,ZEKI,AMDOUNI,AMDOUNI Z.,04-12-2000,132448,3,,,,,1,100.00%,1,,,1,,,,0.827,1.150,0.000,0.000,0.827,0.323,0.072,0.000,418,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7809,BREEL,EMBOLO,EMBOLO B.,14-02-1997,132448,112,2,17,16,94.12%,9,25.71%,35,6,,25,8,5,20.00%,1.350,1.778,0.693,0.032,1.565,0.428,1.350,0.000,418,4,3,75.00%,4,100.00%,2,11.76%,2,100.00%,2,5.71%,1,1,,,,4,66.67%,,,1,,,,,,2,8.00%,8,32.00%,3,37.50%,100.00%,1,20.00%,14,56.00%,5,35.71%,3,2,3,100.00%,1,,,,,2,,,,,2,100.00%,,,,,1,11.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,100.00%,,1,25.00%,,,1,100.00%,1,25.00%,1,100.00%,1,100.00%,1,100.00%,,,,
10289,REMO,FREULER,FREULER R.,15-04-1992,132448,121,2,62,58,93.55%,4,7.69%,52,7,5,10,5,2,20.00%,0.000,0.000,0.511,0.000,0.149,0.000,0.000,0.000,418,,,,,,1,1.61%,,,3,5.77%,1,,,,,3,42.86%,4,80.00%,,,,4,4,100.00%,,,2,20.00%,2,100.00%,250.00%,1,50.00%,3,30.00%,1,33.33%,1,,,,1,2,40.00%,,,,,,,,,,,,,,1,25.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24817,DAN,NDOYE,NDOYE D.,25-10-2000,132448,101,1,23,20,86.96%,4,16.00%,25,4,3,12,5,,,0.062,0.000,0.596,0.000,0.658,-0.062,0.062,0.000,418,1,,,,,5,21.74%,2,40.00%,1,4.00%,,,1,,1,1,25.00%,,,4,3,75.00%,1,1,100.00%,,,4,33.33%,1,25.00%,125.00%,,,7,58.33%,1,14.29%,,,,,1,,,2,50.00%,,,,1,100.00%,,,,,,,1,25.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24663,FABIAN,RIEDER,RIEDER F.,16-02-2002,132448,63,2,26,18,69.23%,1,4.17%,24,8,1,6,2,3,50.00%,0.000,0.000,0.827,0.090,0.827,0.000,0.000,0.000,418,,,,,,5,19.23%,1,20.00%,2,8.33%,,2,2,,2,1,12.50%,,,,,,,,,,,1,16.67%,,,200.00%,,,3,50.00%,1,33.33%,,,,,,,,2,25.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,RICARDO,RODRIGUEZ,RODRIGUEZ R.,25-08-1992,132448,124,2,69,61,88.41%,2,3.39%,59,5,5,7,1,1,14.29%,0.000,0.000,0.793,0.000,0.647,0.000,0.000,0.000,418,,,,,,6,8.70%,2,33.33%,,,3,,5,,5,1,20.00%,1,20.00%,,,,4,1,25.00%,,,5,71.43%,1,20.00%,20.00%,1,100.00%,2,28.57%,1,50.00%,,,,,1,,,2,40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.00%,,,,,,,,,,,,,,,,,,,,1,,,
7798,FABIAN,SCHAR,SCHAR F.,20-12-1991,132448,124,6,77,69,89.61%,2,2.90%,69,8,6,13,6,2,15.38%,0.816,0.981,0.869,0.000,1.685,0.165,0.060,0.000,418,2,,,2,100.00%,5,6.49%,2,40.00%,1,1.45%,6,,2,,3,2,25.00%,3,50.00%,1,,,,,,,,3,23.08%,1,33.33%,200.00%,,,7,53.85%,3,42.86%,3,,,,1,2,33.33%,2,25.00%,3,3,100.00%,,,,,,,,,1,50.00%,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,16.67%,,,,,,,,,,,,,,,,,,,1,,
7037,XHERDAN,SHAQIRI,SHAQIRI X.,10-10-1991,132448,12,1,4,3,75.00%,,,5,1,,2,,1,50.00%,0.771,0.981,0.000,0.032,0.771,0.209,0.016,0.000,418,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,50.00%,2,100.00%,1,50.00%,,1,100.00%,,,,,,1,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24664,VINCENT,SIERRO,SIERRO V.,08-10-1995,132448,3,,3,2,66.67%,,,2,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9554,YANN,SOMMER,SOMMER Y.,17-12-1988,132448,124,1,38,35,92.11%,,,29,3,2,,,,,0.000,0.000,0.000,0.000,-0.250,0.000,0.000,0.000,418,,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,66.67%,,,,,,,,,,,,,,,,,,2,3,3,2,66.67%,3,26,1,33.33%,25,96.15%,9,4,44.44%,2,100.00%,1,4,44.44%,7.023,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.11%
23932,RUBEN,VARGAS,VARGAS R.,05-08-1998,132448,64,,21,16,76.19%,3,16.67%,18,2,2,10,3,1,10.00%,0.000,0.000,0.428,0.000,0.428,0.000,0.000,0.000,418,,,,,,3,14.29%,,,1,5.56%,,,3,,3,,,,,,,,2,,,1,10.00%,7,70.00%,3,42.86%,42.86%,,,5,50.00%,4,80.00%,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,SILVAN,WIDMER,WIDMER S.,05-03-1993,132448,61,,22,18,81.82%,1,6.67%,15,4,2,9,3,2,22.22%,0.148,0.000,0.244,0.000,0.257,-0.148,0.148,0.000,418,1,,,1,100.00%,2,9.09%,,,1,6.67%,,,,,1,2,50.00%,,,,,,2,1,50.00%,,,4,44.44%,1,25.00%,75.00%,,,4,44.44%,3,75.00%,1,,,,1,,,4,100.00%,1,,,,,1,100.00%,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10018,GRANIT,XHAKA,XHAKA G.,27-09-1992,132448,124,11,126,119,94.44%,4,3.57%,112,6,13,21,4,7,33.33%,0.000,0.000,0.233,0.000,0.118,0.000,0.000,0.000,418,,,,,,,,,,,,3,,,,,2,33.33%,1,7.69%,2,2,100.00%,2,2,100.00%,2,9.52%,13,61.90%,1,7.69%,30.77%,4,57.14%,7,33.33%,5,71.43%,1,2,,,1,,,4,66.67%,2,1,50.00%,,,1,50.00%,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
11123,DENIS,ZAKARIA,ZAKARIA D.,20-11-1996,132448,23,,7,7,100.00%,,,7,,,1,1,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,418,,,,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16714,STEVEN,ZUBER,ZUBER S.,17-08-1991,132448,61,2,22,20,90.91%,5,20.00%,25,3,3,11,4,1,9.09%,0.172,0.000,0.298,0.051,-0.120,-0.172,0.172,0.000,418,1,,,1,100.00%,1,4.55%,,,2,8.00%,1,1,1,,1,,,,,1,1,100.00%,1,1,100.00%,,,4,36.36%,1,25.00%,100.00%,1,100.00%,8,72.73%,2,25.00%,,,,,1,,,,,1,,,,,1,100.00%,,,,,1,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
