Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,giochiPortiereRicevuti,assist,assistInArea,assistInArea_PERC,perdePalla,triangolazione,triFatta,triFatta_PERC,recuperaPalla,dribbling,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliVinti,duelliVinti_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,inFuorigioco,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,retiSub,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevutiInArea,passRicevutiInArea_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliAereiVinti,duelliAereiVinti_PERC,falliSubiti,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolAreaPiccola,tiroGolAreaPiccola_PERC,tiroGolTesta,tiroGolTesta_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,golSviluppoCorner,golSviluppoCorner_PERC,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,triChiusa,triChiusa_PERC,dribblingPositivo,dribblingPositivo_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,ammonizioni,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,cross,crossRiusciti,crossRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,palleLaterali,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,traversoni,perdeMetaCampoProria,perdeMetaCampoProria_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,interventoNegativo,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,retiSubGK,FxGoT,gkGP,thirdPass,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC,crossVincenti,crossVincenti_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC
14083,DAVIDE,FRATTESI,FRATTESI D.,22-09-1999,131369,99,2,1,50.00%,,,,,,35,3,8.57%,30,85.71%,1,33.33%,11,27.50%,40,,,,,3,,,,,1,,,,6,2,33.33%,2,100.00%,1,16.67%,2,33.33%,1,50.00%,1,1,,,,,,,,,1,0.418,0.548,0.751,0.000,0.511,0.129,0.418,0.418,1,2,100.00%,,,4,36.36%,6,15.00%,,,1,16.67%,,,1,,,,,,,,,1,100.00%,,,,,,,,,,2,100.00%,,,,1,,,,,,1,,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,JORGE LUIZ,FRELLO FILHO,JORGINHO,20-12-1991,131369,99,,,,,,9,2,22.22%,132,7,5.30%,121,91.67%,5,71.43%,4,3.20%,125,1,,,,9,,,,2,,2,2,100.00%,4,1,25.00%,1,100.00%,2,50.00%,,,,,,,,,,,,,,,1,0.000,0.000,0.106,0.000,-0.170,0.000,0.000,0.000,1,,,,,,,,,2,100.00%,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
14447,MICHAEL,IJEMUAN FOLORUNSHO,FOLORUNSHO M.,07-02-1998,131369,4,,,,,,,,,2,,,,,,,,,2,1,,,,2,,,,,,,,,2,1,50.00%,1,100.00%,1,50.00%,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,,,,,,,,,,1,50.00%,,,1,,,,,,,,,,,,,,,,,,,,1,100.00%,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7227,LORENZO,PELLEGRINI,PELLEGRINI LO.,19-06-1996,131369,80,2,,,,,2,2,100.00%,40,4,10.00%,39,97.50%,4,100.00%,5,12.50%,40,,2,2,100.00%,1,1,,,2,,1,1,100.00%,4,1,25.00%,1,100.00%,1,25.00%,1,25.00%,,,1,,,,,,,,,,1,0.407,0.000,0.961,0.085,0.284,-0.407,0.407,0.407,1,2,100.00%,,,2,40.00%,3,7.50%,2,100.00%,,,1,100.00%,,,,,,,,,,,,,,,,,1,100.00%,,,1,100.00%,1,,,1,1,100.00%,,,,1,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,50.00%,1,100.00%,,,,,,
38196,MATEO,RETEGUI,RETEGUI M.,29-04-1999,131369,14,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,3,,,2,,3,100.00%,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,2,200.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14684,GIANLUCA,SCAMACCA,SCAMACCA G.,01-01-1999,131369,85,3,1,33.33%,1,33.33%,3,3,100.00%,16,5,31.25%,12,75.00%,3,60.00%,6,42.86%,14,,3,3,100.00%,1,,,,,,,,,1,1,100.00%,,,,,1,100.00%,1,100.00%,,,,,,,,,,,1,0.232,0.316,0.998,0.164,0.558,0.084,0.232,0.232,1,2,66.67%,,,2,33.33%,4,28.57%,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7332,ARLIND,AJETI,AJETI AR.,25-09-1993,131369,99,,,,,,1,,,53,1,1.89%,45,84.91%,,,,,48,4,,,,4,,,,1,,,,,4,2,50.00%,,,4,100.00%,,,,,,,,,,,,,,,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,,,,2,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.00%,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
46129,JASIR,ASANI,ASANI J.,19-05-1995,131369,71,2,,,1,50.00%,,,,11,,,8,72.73%,,,2,14.29%,14,,,,,4,,,,1,3,3,2,66.67%,9,4,44.44%,1,25.00%,1,11.11%,1,11.11%,1,100.00%,,,,,,,,,,,2,0.065,0.000,0.000,0.000,0.065,-0.065,0.065,0.045,463,1,50.00%,,,,,,,,,1,11.11%,,,1,,,,,,,,,,,,,,,,,,1,33.33%,4,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25333,KRISTJAN,ASLLANI,ASLLANI K.,09-03-2002,131369,99,2,1,50.00%,2,100.00%,1,1,100.00%,62,8,12.90%,54,87.10%,4,50.00%,,,54,,1,1,100.00%,3,,,,2,1,1,1,100.00%,4,2,50.00%,,,1,25.00%,,,,,1,1,,,,,,,1,100.00%,2,0.083,0.228,0.729,0.052,0.812,0.145,0.083,0.053,463,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,1,100.00%,2,100.00%,,,,1,1,100.00%,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16535,NEDIM,BAJRAMI,BAJRAMI N.,28-02-1999,131369,89,1,1,100.00%,,,,,,28,2,7.14%,23,82.14%,,,2,8.70%,23,,,,,2,1,1,100.00%,2,,,,,,,,,,,,,,,,,,1,100.00%,,,1,100.00%,,,2,0.111,0.530,0.263,0.000,0.374,0.419,0.111,0.111,463,1,100.00%,,,,,,,1,50.00%,,,,,,,,1,100.00%,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34988,ARMANDO,BROJA,BROJA A.,10-09-2001,131369,79,,,,,,2,,,12,,,8,66.67%,,,1,5.56%,18,,1,,,6,,,,,2,,,,18,10,55.56%,6,60.00%,5,27.78%,6,33.33%,2,33.33%,2,,,,,,,,,,2,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,463,,,,,,,,,,,3,16.67%,3,60.00%,3,,,,,,,,,,,,,,,,,,2,100.00%,6,60.00%,1,,,,,,,,,,,,,2,33.33%,2,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10288,BERAT,DJIMSITI,DJIMSITI B.,19-02-1993,131369,99,,,,,,1,,,61,,,53,86.89%,,,,,53,3,1,,,1,,,,3,,1,1,100.00%,4,3,75.00%,,,3,75.00%,,,,,,,,,,,,,,,2,0.000,0.000,0.000,0.013,-0.200,0.000,0.000,0.000,463,,,,,,,2,3.77%,1,33.33%,,,3,100.00%,,,,,,,,,,,,,,,,,,,,,1,33.33%,,,,,,,,,,,1,33.33%,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57447,ARBER,HOXHA,HOXHA A.,06-10-1998,131369,28,,,,,,1,,,3,,,2,66.67%,,,,,5,,1,,,2,,,,,2,1,1,100.00%,7,3,42.86%,3,100.00%,,,2,28.57%,1,50.00%,1,,,,,,,,,,,0.000,0.000,0.142,0.039,0.011,0.000,0.000,0.000,463,,,,,,,1,20.00%,,,1,14.29%,,,1,,,,,,,,,,,,,,,,,,1,50.00%,1,33.33%,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6403,ELSEID,HYSAJ,HYSAJ E.,02-02-1994,131369,99,,,,,,,,,34,2,5.88%,32,94.12%,,,,,23,1,,,,1,,,,4,,1,1,100.00%,2,1,50.00%,1,100.00%,,,1,50.00%,1,100.00%,,,,,,,,,,,2,0.000,0.000,0.164,0.000,0.164,0.000,0.000,0.000,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
26403,QAZIM,LACI,LACI Q.,19-01-1996,131369,28,,,,,,,,,9,2,22.22%,7,77.78%,1,50.00%,,,9,,,,,1,,,,,,1,1,100.00%,2,1,50.00%,1,100.00%,,,1,50.00%,1,100.00%,,,,,,,,,,,,0.000,0.000,0.238,0.000,0.238,0.000,0.000,0.000,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8717,REY,MANAJ,MANAJ R.,24-02-1997,131369,20,1,1,100.00%,,,,,,2,,,1,50.00%,,,1,25.00%,4,,,,,1,,,,,,,,,2,,,1,,1,50.00%,,,,,1,,,,,,,,,,,0.101,0.248,0.000,0.000,0.101,0.147,0.101,0.101,463,1,100.00%,,,1,100.00%,2,50.00%,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36390,MARIO,MITAJ,MITAJ M.,06-08-2003,131369,99,1,,,1,100.00%,1,,,51,,,48,94.12%,,,1,3.33%,30,,,,,3,1,,,10,,4,2,50.00%,10,5,50.00%,,,1,10.00%,4,40.00%,2,50.00%,,,,,,,,,,,2,0.034,0.000,0.000,0.000,-0.108,-0.034,0.034,0.034,463,,,,,,,,,1,10.00%,1,10.00%,,,1,,,,,,,,,,,,,,,,1,100.00%,,,2,40.00%,,,,,,,,,,,1,10.00%,,3,100.00%,6,200.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29433,ERNEST,MUCI,MUCI E.,19-03-2001,131369,9,,,,,,,,,4,,,3,75.00%,,,,,4,,,,,1,,,,,,,,,1,1,100.00%,,,1,100.00%,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17004,YLBER,RAMADANI,RAMADANI Y.,12-04-1996,131369,99,,,,,,1,,,40,,,36,90.00%,,,,,31,,,,,3,,,,5,1,2,,,6,5,83.33%,,,1,16.67%,1,16.67%,1,100.00%,1,,,,,,,,,,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,1,20.00%,,,1,100.00%,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,2,66.67%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
26406,TAULANT,SEFERI,SEFERI T.,15-11-1996,131369,71,,,,,,,,,17,,,11,64.71%,,,1,5.00%,20,1,,,,8,,,,2,,2,1,50.00%,10,5,50.00%,1,20.00%,2,20.00%,4,40.00%,2,50.00%,1,,,,,,,,,,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,1,50.00%,1,10.00%,1,50.00%,1,,,,,,,,,,,,,,,,,,,,4,80.00%,,,,,,,,,,,,,,4,50.00%,4,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,THOMAS,STRAKOSHA,STRAKOSHA T.,19-03-1995,131369,99,,,,,,,,,25,,,18,72.00%,,,,,13,,,,,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,54.55%,,,,,,,,,,,,,,,,,,,,3,50.00%,2,33.33%,,3,4,2,5,3,60.00%,3,11,,,9,81.82%,3,27.27%,2,2.011,0.011,,,,,,,,2,18.18%,2,66.67%,1,33.33%
