Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriDaArea,tiriDaArea_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,assistInArea,assistInArea_PERC,palleLaterali,perdePalla,triangolazione,triChiusa,triChiusa_PERC,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,falliSubiti,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,giochiPortiereRicevuti,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,cross,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,triFatta,triFatta_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,tiriInPorta,tiriInPorta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,golProcurati,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,ammonizioni,tiriDiRigore,tiriDiRigore_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,assistVincenti,assistVincenti_PERC,tiroGolRigore,tiroGolRigore_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,retiSub,tiriDiTesta,tiriDiTesta_PERC,inFuorigioco,crossRiusciti,crossRiusciti_PERC,traversoni,tiriRigoreSubiti,retiSubGK,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,interventoNegativo
25367,LUKA,LOCHOSHVILI,LOCHOSHVILI L.,29-05-1998,131345,65,,,,,,,15,1,6.67%,11,73.33%,,,1,11.11%,9,,,,,,1,3,,,,3,,,,,,3,,,5,1,20.00%,5,100.00%,3,60.00%,,,,,,,1,20.00%,1,100.00%,,1,0.000,0.000,0.223,0.000,0.223,0.000,0.000,0.000,461,,,,,,1,,,,,,2,66.67%,,,,,,,,,,,2,66.67%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42387,GIORGI,MAMARDASHVILI,MAMARDASHVILI G.,29-09-2000,131345,96,,,,,,,24,,,14,58.33%,,,,,6,,,,,,,7,,,,2,1,14.29%,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,5,5,100.00%,7,1,4,57.14%,1,100.00%,16,1,6.25%,7,43.75%,5,100.00%,8,50.00%,1.922,1.922,,,,,,,,,,,,,,,,,,,,,,,,,
42398,ANZOR,MEKVABISHVILI,MEKVABISHVILI A.,05-06-2001,131345,13,,,,1,,,7,,,6,85.71%,,,1,16.67%,6,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
27393,GEORGES,MIKAUTADZE,MIKAUTADZE G.,31-10-2000,131345,96,1,1,100.00%,2,1,50.00%,24,1,4.17%,18,75.00%,1,100.00%,2,6.45%,31,,,2,1,50.00%,,13,4,2,50.00%,2,6,46.15%,5,2,40.00%,3,2,66.67%,21,1,4.76%,5,23.81%,2,40.00%,8,160.00%,5,23.81%,,,7,33.33%,1,14.29%,,1,0.756,0.985,0.265,0.100,1.020,0.230,0.000,0.000,461,,,1,4,30.77%,,,,,2,50.00%,1,50.00%,1,100.00%,1,100.00%,1,100.00%,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,100.00%,1,50.00%,1,100.00%,,,,,,,,,,,,,,,,
39056,GEORGIY,TSITAISHVILI,TSITAISHVILI G.,18-11-2000,131345,31,,,,,,,4,1,25.00%,3,75.00%,,,,,5,,,,,,1,3,,,,1,1,33.33%,1,,,,,,5,1,20.00%,3,60.00%,,,2,66.67%,,,,,3,60.00%,2,66.67%,,1,0.000,0.000,0.195,0.000,0.195,0.000,0.000,0.000,461,,,1,2,66.67%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,
13033,NELSON,CABRAL SEMEDO,SEMEDO N.,16-11-1993,131345,29,1,,,,,,17,1,5.88%,16,94.12%,,,1,5.56%,18,1,5.56%,,,,,1,,,,2,,,1,,,3,2,66.67%,10,,,2,20.00%,,,5,250.00%,,,,,5,50.00%,1,20.00%,1,,0.016,0.169,0.284,0.000,-0.065,0.153,0.016,0.000,427,1,100.00%,,,,,,,,,,1,50.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,100.00%,,,,,,,,,,,,
7473,RUBEN DIOGO,DA SILVA NEVES,NEVES R.,13-03-1997,131345,49,,,,,,,36,8,22.22%,26,72.22%,,,1,3.33%,30,2,6.67%,,,,3,4,,,,1,,,,,,4,4,100.00%,11,,,1,9.09%,,,8,800.00%,1,9.09%,,,4,36.36%,1,25.00%,2,,0.000,0.000,1.124,0.000,0.970,0.000,0.000,0.000,427,1,100.00%,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,
16209,JOSE' DIOGO,DALOT TEIXEIRA,DALOT J.,18-03-1999,131345,96,2,1,50.00%,1,,,57,1,1.75%,53,92.98%,,,2,4.26%,47,1,2.13%,1,,,2,4,1,1,100.00%,5,,,2,1,50.00%,2,,,11,,,6,54.55%,1,16.67%,4,66.67%,2,18.18%,1,50.00%,3,27.27%,2,66.67%,2,,0.055,0.273,0.000,0.044,-0.234,0.218,0.055,0.055,427,1,50.00%,,,,1,,,,,,2,40.00%,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,100.00%,2,1,50.00%,,,,,,,,,
7490,CRISTIANO RONALDO,DOS SANTOS AVEIRO,CRISTIANO RONALDO,05-02-1985,131345,67,3,2,66.67%,1,,,9,1,11.11%,7,77.78%,,,3,25.00%,12,1,8.33%,1,,,,5,1,1,100.00%,1,,,,,,,,,4,,,,,,,4,,,,,,4,100.00%,,,,,0.472,0.103,0.371,0.052,0.560,-0.369,0.472,0.422,427,1,33.33%,,,,,,,,,,1,100.00%,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,33.33%,1,100.00%,2,,,1,,,,,,,,
16515,JOAO,FELIX SEQUEIRA,JOAO FELIX,10-11-1999,131345,96,3,,,6,3,50.00%,69,10,14.49%,62,89.86%,5,50.00%,6,8.22%,73,3,4.11%,3,1,33.33%,3,11,3,1,33.33%,1,1,9.09%,9,3,33.33%,3,2,66.67%,18,1,5.56%,5,27.78%,2,40.00%,12,240.00%,,,,,5,27.78%,,,,1,0.178,0.782,2.289,0.103,2.292,0.604,0.178,0.154,427,1,16.67%,,,,3,,,,2,66.67%,,,2,66.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,100.00%,2,100.00%,2,,,,1,33.33%,,,,,,
25459,FRANCISCO,FERNANDES DA CONCEICAO,CONCEICAO F.,14-12-2002,131345,96,3,3,100.00%,3,2,66.67%,64,12,18.75%,53,82.81%,7,58.33%,2,2.74%,73,2,2.74%,2,1,50.00%,9,8,1,,,1,1,12.50%,8,2,25.00%,4,3,75.00%,18,2,11.11%,6,33.33%,5,83.33%,8,133.33%,1,5.56%,1,100.00%,2,11.11%,,,1,2,0.168,0.000,1.596,0.171,1.404,-0.168,0.168,0.078,427,,,,2,25.00%,9,,,,1,100.00%,1,100.00%,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,22.22%,,,,,,
37707,JOAO PEDRO,GONCALVES NEVES,NEVES J.,27-09-2004,131345,77,1,,,1,,,68,,,65,95.59%,,,1,1.69%,59,,,,,,1,5,,,,7,1,20.00%,2,2,100.00%,2,1,50.00%,13,1,7.69%,7,53.85%,3,42.86%,4,57.14%,1,7.69%,,,6,46.15%,3,50.00%,1,1,0.066,0.339,0.000,0.000,0.066,0.273,0.066,0.066,427,,,,2,40.00%,,,,,,,4,57.14%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,100.00%,2,,,,,,,,,,,
28928,GONCALO BERNARDO,INACIO,INACIO G.,25-08-2001,131345,96,,,,1,,,116,2,1.72%,108,93.10%,,,,,103,1,0.97%,,,,1,4,3,1,33.33%,3,1,25.00%,3,3,100.00%,4,2,50.00%,16,,,11,68.75%,5,45.45%,1,9.09%,4,25.00%,4,100.00%,5,31.25%,2,40.00%,,,0.000,0.000,0.566,0.000,0.314,0.000,0.000,0.000,427,,,3,2,50.00%,1,,,,2,66.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
15421,JOAO MARIA,LOBO ALVES PALHARES COSTA PALHINHA GONCALVES,PALHINHA J.,09-07-1995,131345,48,2,,,3,2,66.67%,32,2,6.25%,29,90.63%,2,100.00%,2,6.90%,29,,,1,1,100.00%,,2,,,,3,,,1,1,100.00%,2,1,50.00%,13,,,10,76.92%,7,70.00%,1,10.00%,1,7.69%,1,100.00%,7,53.85%,7,100.00%,2,,0.077,0.054,0.156,0.055,0.068,-0.023,0.077,0.077,427,,,,,,,,,,,,2,66.67%,1,50.00%,,,,,,,,,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,100.00%,1,100.00%,1,,,,,,,,,,,
18841,PEDRO,LOMBA NETO,NETO P.,09-03-2000,131345,76,1,,,1,1,100.00%,68,5,7.35%,61,89.71%,2,40.00%,,,60,,,1,1,100.00%,8,4,3,2,66.67%,6,,,6,3,50.00%,3,1,33.33%,13,,,7,53.85%,4,57.14%,5,71.43%,1,7.69%,,,3,23.08%,2,66.67%,1,,0.006,0.201,0.850,0.036,0.747,0.195,0.006,0.000,427,,,,,,6,,,,1,33.33%,1,16.67%,1,100.00%,,,,,,,,,1,16.67%,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,100.00%,1,100.00%,2,,,,3,50.00%,1,,,,,
25349,GONCALO,MATIAS RAMOS,RAMOS G.,20-06-2001,131345,29,,,,,,,1,,,1,100.00%,,,,,3,2,66.67%,,,,,,,,,1,,,1,1,100.00%,,,,5,1,20.00%,2,40.00%,2,100.00%,3,150.00%,2,40.00%,,,1,20.00%,,,,1,0.000,0.000,0.000,0.000,-0.377,0.000,0.000,0.000,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16514,DIOGO,MEIRELES DA COSTA,DIOGO COSTA,19-09-1999,131345,96,,,,,,,14,,,14,100.00%,,,,,6,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,427,,,,,,,,,,,,1,25.00%,,,,,,,,,,,1,25.00%,,1,1,,3,1,33.33%,,10,,,10,100.00%,4,4,100.00%,,,1,100.00%,,,2.072,0.072,,,,,,,,,,,,,,2,,,,,,,1,2,,,
28929,MATHEUS LUIZ,NUNES,MATHEUS NUNES,27-08-1998,131345,20,,,,1,,,19,2,10.53%,17,89.47%,1,50.00%,,,15,1,6.67%,1,,,1,2,,,,3,,,,,,,,,2,,,1,50.00%,,,1,100.00%,1,50.00%,1,100.00%,1,50.00%,,,,,0.000,0.000,0.543,0.044,0.543,0.000,0.000,0.000,427,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11096,DANILO LUIS HELIO,PEREIRA,DANILO PEREIRA,09-09-1991,131345,96,1,1,100.00%,1,,,88,,,85,96.59%,,,,,71,,,,,,,1,,,,8,,,1,1,100.00%,,,,6,,,5,83.33%,3,60.00%,1,20.00%,4,66.67%,3,75.00%,1,16.67%,1,100.00%,,,0.376,0.000,0.000,0.000,0.376,-0.376,0.376,0.376,427,,,4,,,,,,,,,1,12.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,100.00%,
27212,ANTONIO JOAO,PEREIRA DE ALBUQUERQUE TAVARES DA SILVA,SILVA A.,30-10-2003,131345,67,1,1,100.00%,1,,,64,3,4.69%,57,89.06%,2,66.67%,1,1.89%,53,2,3.77%,,,,,4,,,,5,2,50.00%,1,1,100.00%,2,,,10,1,10.00%,8,80.00%,5,62.50%,,,3,30.00%,3,100.00%,2,20.00%,1,50.00%,1,1,0.085,0.000,0.536,0.000,0.161,-0.085,0.085,0.085,427,1,100.00%,3,2,50.00%,,,,,,,2,40.00%,,,,,,,,,,,1,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,100.00%,,,,,,,1,100.00%,1
13315,DIOGO JOSE',TEIXEIRA DA SILVA,JOTA D.,04-12-1996,131345,20,1,1,100.00%,1,,,9,,,9,100.00%,,,2,18.18%,11,3,27.27%,1,,,,,,,,1,,,,,,,,,3,,,1,33.33%,,,2,200.00%,1,33.33%,,,2,66.67%,1,50.00%,,,0.666,0.000,0.000,0.035,0.225,-0.666,0.666,0.666,427,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
