Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaArea,tiriDaArea_PERC,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,perdePalla,recuperaPalla,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliSubiti,tiriInPortaDaArea,tiriInPortaDaArea_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,assist,dribbling,dribblingPositivo,dribblingPositivo_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,triangolazione,triChiusa,triChiusa_PERC,falliFatti,tiriDiTesta,tiriDiTesta_PERC,perdeMetaCampoProria,perdeMetaCampoProria_PERC,passChiaveInArea,passChiaveInArea_PERC,assistVincenti,assistVincenti_PERC,assistInArea,assistInArea_PERC,assistVincentiInArea,assistVincentiInArea_PERC,cross,palleLaterali,triFatta,triFatta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,golSviluppoPunizioneCentrale,golSviluppoPunizioneCentrale_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,giochiPortiereRicevuti,thirdPass,crossRiusciti,crossRiusciti_PERC,interventoPositivo,interventoNegativo,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,traversoni,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,cutBackVincenti,cutBackVincenti_PERC,ammonizioni,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,passaggiPortiere,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC,FxGoT,gkGP,retiSub,lanci,lanciPositivi,lanciPositivi_PERC,retiSubGK,traversoniRiusciti,traversoniRiusciti_PERC,inFuorigioco
7446,MANUEL,NEUER,NEUER M.,27-03-1986,131351,96,,,,,,,17,,,17,100.00%,,,,,13,,,,1,,,,,,1,,,1,100.00%,,,1,100.00%,1,100.00%,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,50.00%,,,,,,,,,,2,1,4,2,50.00%,13,13,100.00%,1,25.00%,1,25.00%,1,50.00%,1,50.00%,2.915,2.915,,,,,,,,
8755,ANTONIO,RUDIGER,RUDIGER A.,03-03-1993,131351,96,1,1,100.00%,,,8,96,3,3.13%,90,93.75%,1,1.20%,,,83,,,3,9,2,22.22%,,,,6,1,16.67%,5,83.33%,,,4,66.67%,4,100.00%,,,,,1,,,0.010,0.410,0.367,0.070,0.220,0.399,0.010,0.010,11,1,,,,,,1,11.11%,2,66.67%,,,,1,,,1,33.33%,2,25.00%,,,1,100.00%,,,1,1,,,,,,,,,,,2,66.67%,1,100.00%,,,1,100.00%,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7766,LEROY,SANE',SANE' L.,11-01-1996,131351,36,3,2,66.67%,1,33.33%,2,15,3,20.00%,13,86.67%,6,28.57%,1,16.67%,21,3,14.29%,2,,,,1,1,100.00%,8,1,12.50%,3,37.50%,3,100.00%,1,12.50%,,,2,25.00%,,,1,1,50.00%,0.146,0.877,0.463,0.099,0.496,0.731,0.146,0.093,11,2,3,2,66.67%,1,33.33%,,,2,66.67%,1,1,100.00%,,,,1,50.00%,2,100.00%,,,2,100.00%,,,1,1,,,,,,,,,,,,,2,66.67%,,,1,50.00%,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9565,JONATHAN,TAH,TAH J.,11-02-1996,131351,96,,,,,,8,95,1,1.05%,90,94.74%,,,,,83,1,1.20%,,8,1,12.50%,,,,9,,,5,55.56%,3,60.00%,5,55.56%,3,60.00%,3,33.33%,2,66.67%,,,,0.000,0.000,0.276,0.055,0.097,0.000,0.000,0.000,11,1,,,,1,20.00%,1,12.50%,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43196,DENIZ,UNDAV,UNDAV D.,19-07-1996,131351,9,,,,,,,2,1,50.00%,1,50.00%,1,50.00%,,,2,,,1,,,,2,1,50.00%,2,,,1,50.00%,1,100.00%,,,,,,,,,,,,0.000,0.000,0.112,0.000,0.112,0.000,0.000,0.000,11,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23830,FLORIAN,WIRTZ,WIRTZ F.,03-05-2003,131351,60,1,,,,,5,56,3,5.36%,52,92.86%,12,20.69%,,,58,,,5,1,,,1,1,100.00%,11,,,2,18.18%,6,300.00%,3,27.27%,,,3,27.27%,1,33.33%,,,,0.016,0.000,0.840,0.062,0.686,-0.016,0.016,0.000,11,1,2,1,50.00%,1,50.00%,,,1,33.33%,1,1,100.00%,2,,,1,20.00%,1,20.00%,,,,,,,,,,,,,,,,,,,2,40.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32904,MARTIN,ADAM,ADAM M.,06-11-1994,131351,18,,,,,,,3,,,2,66.67%,,,,,6,2,33.33%,1,,,,1,1,100.00%,5,,,,,3,,3,60.00%,,,,,,,,,,0.000,0.000,0.000,0.000,-0.119,0.000,0.000,0.000,487,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25144,BENDEGUZ,BOLLA,BOLLA B.,22-11-1999,131351,78,1,1,100.00%,1,100.00%,3,24,4,16.67%,19,79.17%,1,5.26%,,,19,1,5.26%,3,5,,,1,,,9,1,11.11%,6,66.67%,3,50.00%,2,22.22%,2,100.00%,3,33.33%,1,33.33%,1,1,100.00%,0.013,0.423,0.805,0.033,0.598,0.410,0.013,0.013,487,1,2,1,50.00%,,,,,2,50.00%,1,,,,,,,,1,33.33%,,,1,100.00%,,,1,3,1,100.00%,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,2,1,50.00%,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
45952,KEVIN,CSOBOTH,CSOBOTH K.,20-06-2000,131351,7,,,,,,,4,,,2,50.00%,,,,,3,,,1,,,,,,,4,1,25.00%,2,50.00%,2,100.00%,,,,,1,25.00%,,,1,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,1,1,100.00%,,,,,,,,,,1,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31879,MARTON,DARDAI,DARDAI M.,12-02-2002,131351,96,,,,,,1,43,1,2.33%,33,76.74%,,,,,35,,,8,2,1,50.00%,4,3,75.00%,9,1,11.11%,6,66.67%,,,1,11.11%,1,100.00%,3,33.33%,3,100.00%,1,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,,,,1,16.67%,,,1,100.00%,,,,,,,3,37.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
9498,ATTILA,FIOLA,FIOLA A.,17-02-1990,131351,96,,,,,,2,34,2,5.88%,26,76.47%,,,,,25,,,5,6,,,2,2,100.00%,18,4,22.22%,11,61.11%,4,36.36%,2,11.11%,2,100.00%,4,22.22%,3,75.00%,4,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,2,2,100.00%,1,9.09%,,,,,,,,4,,,2,40.00%,,,,,,,,,,,,,,,,,,,,,2,40.00%,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
15225,DANIEL,GAZDAG,GAZDAG D.,02-03-1996,131351,7,1,1,100.00%,1,100.00%,,3,1,33.33%,3,100.00%,,,,,1,,,,1,,,,,,1,,,1,100.00%,,,,,,,1,100.00%,1,100.00%,,1,100.00%,0.273,0.657,0.269,0.000,0.541,0.384,0.273,0.000,487,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,PETER,GULACSI,GULACSI P.,06-05-1990,131351,96,,,,,,2,30,,,29,96.67%,,,,,14,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,,,,,,,,,,,,,,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,2,100.00%,,,,,,,,,,,3,,14,6,42.86%,,,,,,,,,,6,4,11,6,54.55%,12,12,100.00%,4,28.57%,4,28.57%,6,100.00%,,,5.979,3.979,2,4,4,100.00%,2,,,
31072,MILOS,KERKEZ,KERKEZ M.,07-11-2003,131351,78,,,,,,1,25,1,4.00%,20,80.00%,1,4.76%,,,21,,,2,2,1,50.00%,2,1,50.00%,8,1,12.50%,5,62.50%,1,20.00%,2,25.00%,1,50.00%,,,,,1,,,0.000,0.000,0.343,0.041,0.343,0.000,0.000,0.000,487,1,3,2,66.67%,4,80.00%,1,50.00%,1,100.00%,,,,,,,1,50.00%,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,100.00%,
11136,LASZLO,KLEINHEISLER,KLEINHEISLER L.,08-04-1994,131351,30,,,,,,,3,,,3,100.00%,,,,,3,,,,,,,2,2,100.00%,3,,,,,1,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
11135,ADAM,NAGY,NAGY A.,17-06-1995,131351,66,,,,,,,21,,,17,80.95%,1,6.67%,,,15,,,6,6,1,16.67%,1,1,100.00%,5,,,1,20.00%,2,200.00%,1,20.00%,1,100.00%,3,60.00%,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,,,,1,100.00%,1,16.67%,,,,,,,,,3,50.00%,,,,,,,,,,,,,,,,,,,,,2,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
32902,ZSOLT,NAGY,NAGY Z.,25-05-1993,131351,18,,,,,,,6,,,5,83.33%,,,,,5,,,,1,,,,,,1,,,1,100.00%,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487,,1,1,100.00%,,,,,,,1,,,,,,,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14950,WILLI,ORBAN,ORBAN W.,03-11-1992,131351,96,,,,,,3,31,,,29,93.55%,,,,,25,2,8.00%,2,5,1,20.00%,1,,,9,,,4,44.44%,2,50.00%,3,33.33%,1,33.33%,5,55.56%,2,40.00%,,,,0.000,0.000,0.000,0.000,-0.395,0.000,0.000,0.000,487,,,,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1
11810,ROLAND,SALLAI,SALLAI R.,22-05-1997,131351,89,2,2,100.00%,1,50.00%,2,24,3,12.50%,18,75.00%,4,15.38%,1,25.00%,26,2,7.69%,8,2,1,50.00%,2,1,50.00%,12,2,16.67%,7,58.33%,2,28.57%,2,16.67%,2,100.00%,5,41.67%,2,40.00%,2,1,50.00%,0.620,0.966,0.346,0.095,0.517,0.346,0.620,0.620,487,1,1,,,2,28.57%,1,50.00%,1,33.33%,,,,,,,2,25.00%,1,50.00%,,,1,100.00%,,,2,2,,,,,,,,,,,2,25.00%,1,50.00%,,,1,50.00%,,1,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
20891,ANDRAS,SCHAFER,SCHAFER A.,13-04-1999,131351,96,,,,,,1,35,2,5.71%,32,91.43%,1,3.33%,,,30,,,8,5,2,40.00%,1,1,100.00%,16,,,6,37.50%,8,133.33%,2,12.50%,1,50.00%,8,50.00%,3,37.50%,,,,0.000,0.000,0.169,0.000,0.041,0.000,0.000,0.000,487,,4,2,50.00%,2,33.33%,1,20.00%,,,1,1,100.00%,1,,,1,12.50%,,,,,,,,,1,1,,,,,,,,,,,2,25.00%,,,,,,,4,,,,,,1,1,100.00%,1,25.00%,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
15226,DOMINIK,SZOBOSZLAI,SZOBOSZLAI D.,25-10-2000,131351,96,2,2,100.00%,1,50.00%,1,43,9,20.93%,37,86.05%,3,10.71%,,,28,,,,3,2,66.67%,,,,6,,,1,16.67%,,,,,,,1,16.67%,1,100.00%,,1,50.00%,0.147,0.869,1.489,0.000,1.513,0.722,0.147,0.109,487,,4,,,1,100.00%,2,66.67%,6,66.67%,2,1,50.00%,1,,,,,,,,,,,,,1,1,1,50.00%,,,,,,,,,,,1,50.00%,,,1,50.00%,2,,1,100.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,
46183,BARNABAS,VARGA,VARGA B.,25-10-1994,131351,89,1,,,1,100.00%,,17,1,5.88%,9,52.94%,5,17.86%,1,20.00%,28,5,17.86%,11,1,,,,,,23,2,8.70%,7,30.43%,15,214.29%,14,60.87%,3,21.43%,4,17.39%,2,50.00%,2,,,0.164,0.000,0.214,0.000,-0.328,-0.164,0.164,0.164,487,,2,,,4,57.14%,,,,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,66.67%,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,
